ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;49;Armário em Aço com 4 Gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;1553;0;0;;;;;;;;;;;14/04/04;374,18;374,18;0;0;0;0
;;;;;;52;Arquivo em Aço com 4 Gavetas  46x70x140;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;6873;0;0;;;;;;;;;;;31/12/07;208,38;208,38;0;180;0;180
;;;;;;53;Arquivo em Aço com 4 Gavetas  46x70x140;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;6873;0;0;;;;;;;;;;;31/12/07;208,38;208,38;0;180;0;180
;;;;;;54;Arquivo em Aço com 4 Gavetas  46x70x140;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;4;0;0;;;;;;;;;;;31/12/07;239,6;239,6;0;174,65;0;174,65
;;;;;;55;Arquivo em Aço com 4 Gavetas  46x70x140;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;929;0;0;;;;;;;;;;;31/12/07;258;258;0;65,67;0;65,67
;;;;;;56;Arquivo em Aço com 4 Gavetas  46x71x133;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;437;0;0;;;;;;;;;;;31/12/07;442,2;442,2;0;0;0;0
;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;57;Armario com 2 Portas de Aço   120X47X198;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;1786183/0001-85;JRL PARTICIPACOES TELEC. & ENERGIA LTDA                     ;329;19;1;                                            ;1;14743;14743;14743;0;0;0;12/08/08;14/08/08;31/12/07;150;150;0;280,38;0;280,38
;;;;;;58;Armário em Aço com 2 Portas  0.90x0.40x2.00;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;1397;0;0;;;;;;;;;;;31/12/07;314,74;314,74;0;290;0;290
;;;;;;63;Mesa de Madeira   1.20X0.70X0.72;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;60;0;60
;;;;;;64;Mesa para Máquina de Escrever  60x40x68;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;13;0;0;;;;;;;;;;;31/12/07;91,4;91,4;0;33,13;0;33,13
;;;;;;65;Máquina de Escrever Elétrica    IBM;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;16279;0;0;;;;;;;;;;;31/12/07;211,13;211,13;0;90;0;90
;;;;;;66;Cadeira Fixa sem Braço com Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;39775;0;0;;;;;;;;;;;31/12/07;35,98;35,98;0;45;0;45
;;;;;;67;Cadeira Fixa sem Braço com Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;39775;0;0;;;;;;;;;;;31/12/07;35,98;35,98;0;45;0;45
;;;;;;68;Cadeira Fixa sem Braço com Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;11920;0;0;;;;;;;;;;;31/12/07;11,35;11,35;0;45;0;45
;;;;;;69;Servidor de impressão Cod. Pord 3290;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;216;0;0;;;;;;;;;;;31/12/07;290;290;0;-240;0;-240
;;;;;;71;Armario em aço com 1 Porta 40x40x6 (Chaveiro).;7;MÓVEIS E UTENSÍLIOS                                         ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;20009;0;0;;;;;;;;;;;31/12/07;148;148;0;172,73;0;172,73
;;;;;;73;Bancada para Micro com 5 Divisorias;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;80;0;80
;;;;;;74;Bancada para Micro com 5 Divisórias;7;MÓVEIS E UTENSÍLIOS                                         ;3-94;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA COBRE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;80;0;80
;;;;;;75;Cadeira Giratória com Braço em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;611;0;0;;;;;;;;;;;31/12/07;120;120;0;54,13;0;54,13
;;;;;;76;Mesa em Madeira p/ Telef. 0.50x0 34x0.53;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;12579;0;0;;;;;;;;;;;31/12/07;84,55;84,55;0;18,68;0;18,68
;;;;;;79;Impressora Epson FX 2190  Matricial FX2190 Epson;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;2575;0;0;;;;;;;;;;;31/12/07;2290;2290;0;349,7;0;349,7
;;;;;;85;Armário em Aço com 2 Portas  0.80x0.34x0.55;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;1397;0;0;;;;;;;;;;;31/12/07;314,74;314,74;0;290;0;290
;;;;;;87;Mesa  100x75x74  Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;220;220;0;0;0;0
;;;;;;90;Cadeira Giratória com Braço com Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;10;0;0;;;;;;;;;;;31/12/07;228,5;228,5;0;15,57;0;15,57
;;;;;;91;Mesa em Madeira com 4 Gavetas Bege  146X75X74;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;7862;0;0;;;;;;;;;;;31/12/07;584,81;584,81;0;0;0;0
;;;;;;92;Telef. Euroset Siemens 3005;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;3051;0;0;;;;;;;;;;;31/12/07;39;39;0;0;0;0
;;;;;;93;Telef. Euroset Siemens 3005;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;3021;0;0;;;;;;;;;;;31/12/07;39;39;0;0;0;0
;;;;;;95;Cadeira Digitador com Braço Regulável;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;465;0;0;;;;;;;;;;;31/12/07;210;210;0;0;0;0
;;;;;;98;Mesa Gerente com 2 Gavetas  140x60x76 (sala de audio);7;MÓVEIS E UTENSÍLIOS                                         ;1-19;DEPARTAMENTO ADMINISTRATIVO-AMBULATÓRIO;9;APELIDO;;;465;0;0;;;;;;;;;;;31/12/07;175;175;0;30,28;0;30,28
;;;;;;99;Calculadora   LOGOS 692 Olivetti;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;21748;0;0;;;;;;;;;;;31/12/07;170,36;170,36;0;70;0;70
;;;;;;102;Monitor;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;2573;0;0;;;;;;;;;;;31/12/07;295;295;0;13,2;0;13,2
;;;;;;103;Mesa com 2 Gaveteiros com 4 Gavetas  146x075x074  Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;;;25889;0;0;;;;;;;;;;;31/12/07;344;344;0;90,66;0;90,66
;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;104;Cadeira Giratória com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;59975987/0001-02;TECHSYS TECNOLOGIA & SISTEMAS S/C LTDA.                     ;15;15;1;                                            ;1;15000;15000;15000;0;0;0;11/08/08;12/08/08;31/12/07;228,5;228,5;0;15,57;0;15,57
;;;;;;105;Calculadora   EL1197P Sharp 2D115420;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;1658;0;0;;;;;;;;;;;31/12/07;380;380;0;0;0;0
;;;;;;108;Cadeira Fixa sem Braço com Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;11920;0;0;;;;;;;;;;;31/12/07;11,35;11,35;0;45;0;45
;;;;;;109;Banqueta de Madeira Alta;7;MÓVEIS E UTENSÍLIOS                                         ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;0;0
;;;;;;110;Prateleira em Aço  90x195x30;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/91;422,26;422,26;0;0;0;0
;;;;;;111;Prateleira em Aço  90x195x30;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/91;422,26;422,26;0;0;0;0
;;;;;;112;Prateleira em Aço  90x195x30;7;MÓVEIS E UTENSÍLIOS                                         ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/91;281,51;281,51;0;0;0;0
;;;;;;113;Prateleira em Aço  90x195x30;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/91;281,51;281,51;0;0;0;0
;;;;;;114;Prateleira em Aço  90x195x30;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/91;281,51;281,51;0;0;0;0
;;;;;;115;Prateleira em Aço  90x195x30;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/91;281,51;281,51;0;0;0;0
;;;;;;116;Prateleira em Aço  95x45x170  ISMA;7;MÓVEIS E UTENSÍLIOS                                         ;1-23;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;27996;0;0;;;;;;;;;;;08/10/02;128;128;0;67,9;0;67,9
;;;;;;117;Mesa para Máquina de Escrever  60x40x68;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;13;0;0;;;;;;;;;;;29/05/87;91,4;91,4;0;73,13;0;73,13
;;;;;;119;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;120;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;121;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;122;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;123;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;124;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;125;Mesa com 4 Cadeiras de Restaurante;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;126;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;26235;0;0;;;;;;;;;;;31/12/07;445;445;0;153,08;0;153,08
;;;;;;127;Mesa com 4 Cadeiras de Restaurante;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;41883;0;0;;;;;;;;;;;31/12/07;780;780;0;0;0;0
;;;;;;128;Mesa com 4 Cadeiras de Restaurante  120x080;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/07;445;445;0;156,78;0;156,78
;;;;;;129;Mesa com 4 Cadeiras de Restaurante;7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;41883;0;0;;;;;;;;;;;31/12/07;780;780;0;0;0;0
;;;;;;130;Ventilador de Parede     Venti-Delta;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;105;0;105
;;;;;;134;Telef. Euroset Siemens 3005;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;37456;0;0;;;;;;;;;;;31/12/07;41;41;0;0;0;0
;;;;;;136;Mesinha de ferro preta c/ 2 bases (fabr. propria).;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;590;0;590
;;;;;;137;Banco em Madeira com pés de ferro e encosto (prox. da recepçao).;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;590;0;590
;;;;;;138;Mesa de Sinuca  1.90X1.19X0.85;7;MÓVEIS E UTENSÍLIOS                                         ;4-7;OUTRAS LOCALIZAÇÕES-ÁREA DE LAZER;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;590;0;590
