ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;11;MESA COM 4 CADEIRAS DE RESTAURANTE  120X080 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;25886;0;0;;;;;;;;;;;31/12/2007;445;445;0;45;0;45
;;;;;;12;PRATELEIRA EM MADEIRA C/ 3 DIVISÓRIA 2 PORTAS   90X38X162 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;45;0;45
;;;;;;13;MESA EM MADEIRA COM 2 GAVETAS    RIVERA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;35358;0;0;;;;;;;;;;;31/12/2007;209;209;0;0;0;0
;;;;;;14;ARMÁRIO EM AÇO COM 2 PORTAS  80X50X147 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;198;0;0;;;;;;;;;;;31/12/2007;432;432;0;0;0;0
;;;;;;15;ESCADA DOMESTICA EM ALUMINIO 3 DEGRAUS BTF ;7;MÓVEIS E UTENSÍLIOS                                         ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;17;PRATELEIRA EM AÇO  90X195X30 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#23;ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/1991;422.26;422.26;0;0;0;0
;;;;;;19;PRATELEIRA EM AÇO  90X195X30 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#23;ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/1991;281.51;281.51;0;0;0;0
;;;;;;20;ARQUIVO EM AÇO COM 3 GAVETAS 80 X 50 X 113 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#45;ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;195;0;0;;;;;;;;;;;31/12/2007;460;460;0;0;0;0
;;;;;;21;MESA DE TELEF. 49X39X62 RIVERA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#45;ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;26644;0;0;;;;;;;;;;;31/12/2007;93.1;93.1;0;0;0;0
;;;;;;22;ARMARIO EM MADEIRA COM 2 PORTAS E 2 PRATELEIRAS  0.90 X 0.39 X 1 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#45;ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;23;ARMÁRIO  90X38X77  RIVERA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#15;ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;26644;0;0;;;;;;;;;;;31/12/2007;472.15;472.15;0;260;0;260
;;;;;;24;ARMÁRIO EM MADEIRA COM 2 PORTAS  93X36X122 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#15;ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;22505;0;0;;;;;;;;;;;14/05/2001;230;230;0;70.83;0;70.83
;;;;;;25;ARQUIVO EM AÇO COM 4 GAVETAS   46X72X136 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#12;ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;381;0;0;;;;;;;;;;;31/12/2007;195;195;0;25.42;0;25.42
;;;;;;26;ARQUIVO EM AÇO COM 4 GAVETAS   46X72X136 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;45;0;45
;;;;;;27;ARQUIVO EM AÇO COM 4 GAVETAS   46X72X136 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;28;ESCADA DOBRAVEL EM ALUMINIO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#15;ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;30;COIFA DE AÇO INOX . ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;61132486/0001-06;CAMP COIFAS INDUSTRIA E COMERCIO DE COIFAS LTDA - ME        ;61;72;0;35130661132486000106550010000000611000289778      ;;;;;;;;25/06/2013;18/07/2013;18/07/2013;6300;6300;0;0;0;0
;;;;;;32;ARMARIO ACO C/ PORTAS ABRIR C/ 4 PRATELEIRAS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;6;74;1;;;;;;;;;;;09/02/2012;768;768;0;0;0;0
;;;;;;33;CARRINHO DE COMPRAS/TRANSPORTE EM FERRO COM 4 ROLDANAS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;98404;ESCADA FIBRA DUPLO ACESSO 07 DEGR 2,10MT;76169900       ;;;34;ESCADA DE FIBRA W.BERTOLO,TAFD7,TESOURA DUPLA,2,10M E 7 DEGRAUS. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;46050464/0004-56;MARTINI COMERCIO E IMPORTAÇAO LTDA                          ;160016;73;1;35230346050464000456550020001600161011600162      ;1;653.93;653.93;653.93;653.93;18;117.71;06/03/2023;09/03/2023;09/03/2023;653.93;218;435.93;0;0;435.93
;;;;;;35;MESA PARA MÁQUINA DE ESCREVER  60X40X68 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;13;0;0;;;;;;;;;;;29/05/1987;91.4;91.4;0;0;0;0
;;;;;;36;PRATELEIRA CEREJEIRA C/ 2 DIVISOES 0,70 X 1,0 X 0,35M  1,00X35X6 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;37;ARMARIO BAIXO BEGE COM 2 PORTAS  90X42X75 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;39;ESCADA COM 3 DEGRAUS EM ALUMINIO ;7;MÓVEIS E UTENSÍLIOS                                         ;1#5;ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;40;BANQUETA DE MADEIRA ALTA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#23;ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;41;ESCADA EM ALUMINIO COM 4 DEGRAUD ;7;MÓVEIS E UTENSÍLIOS                                         ;1#23;ADMINISTRATIVO-ARQUIVO MORTO 2 (R.H.);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;1051;RP-22                                   ;82089000       ;;;42;MESA COM 6 CADEIRAS DE RESTAURANTE  180X80X72 (ESTA DO LADO DE ;7;MÓVEIS E UTENSÍLIOS                                         ;4#7;OUTRAS LOCALIZAÇÕES-ÁREA DE LAZER;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;210;2;1;                                                  ;2;555;1110;1110;1110;0;0;21/12/2007;21/12/2007;21/12/2007;556.78;556.78;0;54.73;0;54.73
NOVO;37761;TALHA ELETRICA 1.000 KG CORRENTE        ;84251100       ;;;43;TALHA ELÉTRICA, SANSEI, 1000KG (1TON), CORRENTE. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;9078449/0001-47;PONTEC SERVICE LTDA                                         ;878;72;1;35240509078449000147550010000008781000010641      ;1;10200;10200;10200;10200;3.56;363.12;07/05/2024;10/05/2024;10/05/2024;8893.38;1926.86;6966.52;0;0;6966.52
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94032000       ;;;44;ARMÁRIO AÇO 8 PORTAS, 4 COLUNAS COR CINZA MED 1,98X1,23X0,40MM ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1458;72;1;35211252954112000185550010000014581000007447      ;1;1550;1550;1550;0;0;0;17/12/2021;21/12/2021;21/12/2021;1550;710.6;839.4;51.33;0;890.73
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94033000       ;;;45;ROUPEIRO AÇO 8 VAOS C/ PITÃO P/ CADEADO C/ SAPATEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;10755;72;1;35210807213588000100550010000107551000187495      ;2;1584;3168;3168;3168;13.3;421.34;18/08/2021;20/08/2021;20/08/2021;1584;778.8;805.2;0;0;805.2
;;;;;;46;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;14646;0;0;;;;;;;;;;;31/12/2007;0.23;0.23;0;0;0;0
;;;;;;47;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;12663;0;0;;;;;;;;;;;31/12/2007;266.38;266.38;0;0;0;0
;;;;;;48;ARMÁRIO COM 8 DIVISÓRIAS  123X42X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;442;0;0;;;;;;;;;;;31/12/2007;475;475;0;0;0;0
;;;;;;49;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;954;0;0;;;;;;;;;;;31/12/2007;168;168;0;0;0;0
;;;;;;50;ARMÁRIO COM 8 DIVISÓRIAS  123X42X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;442;0;0;;;;;;;;;;;31/12/2007;475;475;0;0;0;0
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94032000       ;;;51;ROUPEIRO 8 PORTAS, C/ 4 COLUNAS C/ 01 PRATEL, COR CINZA E MED ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1444;72;1;35211152954112000185550010000014441000007308      ;1;1550;1550;1550;0;0;0;22/11/2021;23/11/2021;23/11/2021;1550;723.52;826.48;0;0;826.48
;;;;;;52;ARMÁRIO COM 8 DIVISÓRIAS    ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;25679;0;0;;;;;;;;;;;31/12/2007;290;290;0;180;0;180
;;;;;;53;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;180;0;180
;;;;;;54;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;174.65;0;174.65
;;;;;;55;ARMÁRIO COM 8 DIVISÓRIAS  123X42X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;442;0;0;;;;;;;;;;;31/12/2007;475;475;0;65.67;0;65.67
;;;;;;56;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;954;0;0;;;;;;;;;;;31/12/2007;168;168;0;0;0;0
;;;;;;57;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;12170;0;0;;;;;;;;;;;31/12/2007;195.15;195.15;0;280.38;0;280.38
;;;;;;58;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;290;0;290
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94031000       ;;;59;ROUPEIRO 8 PORTAS, CHAPA 26, MED. 1,98X1,23X0,40M, 4 COLUNAS, 1 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1682;72;1;35230852954112000185550010000016821000009988      ;1;1398;1398;1398;0;0;0;04/08/2023;07/08/2023;07/08/2023;1398;407.75;990.25;0;0;990.25
;;;;;;60;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;61;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;62;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94031000       ;;;63;ROUPEIRO DE AÇO 8 VAOS C/ PITÃO PARA CADEADO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;10681;72;1;35210707213588000100550010000106811000186627      ;2;1490;2980;2980;2980;13.3;396.34;19/07/2021;20/07/2021;20/07/2021;1490;745.2;744.8;60;0;804.8
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94029090       ;;;64;ROUPEIRO 8 PORTAS CH26, MED 1,98X1,23X0,40M, COR CINZA. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1620;72;1;35230252954112000185550010000016201000009320      ;1;1550;1550;1550;0;0;0;24/02/2023;27/02/2023;27/02/2023;1550;529.72;1020.28;33.13;0;1053.41
;;;;;;65;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;90;0;90
;;;;;;66;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1227;0;0;;;;;;;;;;;31/12/2007;110.1;110.1;0;0;0;0
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94031000       ;;;67;ROUPEIRO DE AÇO 8 VAOS C/ PITÃO PARA CADEADO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;10681;72;1;35210707213588000100550010000106811000186627      ;2;1490;2980;2980;2980;13.3;396.34;19/07/2021;20/07/2021;20/07/2021;1490;745.2;744.8;45;0;789.8
;;;;;;68;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;45;0;45
;;;;;;69;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1190;0;0;;;;;;;;;;;31/12/2007;108.92;108.92;0;0;0;0
;;;;;;70;ARMÁRIO COM 8 DIVISÓRIAS  125X41X195 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1227;0;0;;;;;;;;;;;31/12/2007;110.1;110.1;0;0;0;0
;;;;;;71;ENCERADEIRA    CL 350 CLEANER ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#32;ADMINISTRATIVO-BANHEIRO FEMININO;9;APELIDO;;;7895;0;0;;;;;;;;;;;08/06/2004;830;830;0;0;0;0
NOVO;93387;MESA DE PING PONG OFICIAL               ;84631090       ;;;72;MESA DE PING PONG COM CAVALETES ;7;MÓVEIS E UTENSÍLIOS                                         ;4#7;OUTRAS LOCALIZAÇÕES-ÁREA DE LAZER;9;APELIDO;73056533/0001-69;C.V.DA SILVA BILHAR ME                                      ;1162;72;2;35171073056533000169550010000011621999998830      ;1;980;980;980;0;0;0;03/10/2017;13/10/2017;13/10/2017;980;857.85;122.15;0;0;122.15
;;;;;;73;BANQUINHO DE MADEIRA   70 CM ALT. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;74;MESA COM 1 DIVISORIA EM FERRO COR PRETA MEDIDAS 0,70X0,50 (FABRI CAÇÃO PRÓPRIA);7;MÓVEIS E UTENSÍLIOS                                         ;3#45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;80;0;80.92
;;;;;;75;BANQUINHO DE MADEIRA   70 CM ALT. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;54.13;0;54.13
;;;;;;76;ESCADA 8 DEGRAUS COM 2 PARTES ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;77;BANQUETA DE MADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;78;MESA DE AÇO COM TAMPO DE MADEIRA 3 GAVETAS  126X70X74 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;195;0;0;;;;;;;;;;;31/12/2007;320;320;0;0;0;0
NOVO;178399;"MORSA INCLINAVEL 3"" IPIRANGA F000252    ";82078000       ;;;79;MORSA INCLINÁVEL 3POL/75MM F000252 FERRA IPIRANGA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#94;DEPARTAMENTO DE PRODUÇÃO-SALA PROC. AGUA DESMINERALIZADA;9;APELIDO;29302348/0003-87;GURGELMIX MAQUINAS E FERRAMENTAS S.A.                       ;526238;72;1;35220629302348000387550010005262381117767432      ;1;533.73;533.73;498.06;17.7;0;0;30/06/2022;06/07/2022;06/07/2022;451.99;180.96;271.03;0;0;271.03
;;;;;;80;PRANCHETA DE ENGENHARIA  70X162 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#20;ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;7058;0;0;;;;;;;;;;;29/05/1985;451.33;451.33;0;0;0;0
