ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;16;Armário em Madeira com 1 Porta e 1 Gaveta para Ferramentas  51X5;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;250;0;250
;;;;;;17;Torquímetro Relógio   TO - 09 Tork Nº 3365;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;18;Torquímetro Relógio   TO - 16 Tork Nº 4701;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;19;Cadeira em Ferro Fixa Giratória em Curvim Preto  Altura Média 75;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;590;38;0;                                                  ;;;;;;;;02/12/2005;13/12/2005;13/12/2005;140;140;0;-38,15;0;-38,15
;;;;;;21;Cadeira sem Braço com Rodizio e Estofado    Valença;7;MÓVEIS E UTENSÍLIOS                                         ;1#35;ADMINISTRATIVO-ESCRITORIO ADMINISTRATIVO;9;APELIDO;;;15171;0;0;;;;;;;;;;;30/04/1982;13,24;13,24;0;104,61;0;104,61
;;;;;;23;Aparelho de Ar Condicionado   18.000BTU  Silentia;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;2106;0;0;;;;;;;;;;;22/01/2007;1066;1066;0;322,8;0;322,8
;;;;;;24;Bebedouro Garrafão Mesa Inox  110 volts;7;MÓVEIS E UTENSÍLIOS                                         ;1#16;ADMINISTRATIVO-COPA / CAFÉ;9;APELIDO;65846404/0001-46;CASA DO ACOGUEIRO DE RIBEIRÃO PRETO LTDA                    ;9084;36;0;                                                  ;;;;;;;;20/10/2006;24/10/2006;20/10/2006;331;331;0;-147,48;0;-147,48
;;;;;;25;Arquivo em Aço com 4 Gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;1#16;ADMINISTRATIVO-COPA / CAFÉ;9;APELIDO;;;15251;0;0;;;;;;;;;;;30/05/1982;89,26;89,26;0;238,67;0;238,67
;;;;;;26;Arquivo em Aço com 4 Gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;1#16;ADMINISTRATIVO-COPA / CAFÉ;9;APELIDO;;;15251;0;0;;;;;;;;;;;30/05/1982;89,26;89,26;0;268,67;0;268,67
;;;;;;27;Gabinete de Pia com 3 Portas e 4 Gavetas Branco  143X48X83;7;MÓVEIS E UTENSÍLIOS                                         ;1#16;ADMINISTRATIVO-COPA / CAFÉ;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;220;0;220
;;;;;;28;Torno de Bancada    Schances Blanes;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;29;Lixadeira de Pedestal;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;1490;0;1490
;;;;;;30;Furadeira de Coluna   220 Trifásico;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;1790;0;1790
;;;;;;31;Bancada em Madeira com 3 Gavetas  45X68X92;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;110;0;110
;;;;;;32;Mesa em Madeira  78X66X85;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;1439;0;0;;;;;;;;;;;28/12/1984;20,38;20,38;0;117,03;0;117,03
;;;;;;33;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;34;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;35;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;36;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;37;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;38;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;39;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;40;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;41;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;42;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;43;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;44;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;45;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;46;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;47;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;48;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;49;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;50;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;51;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;52;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;4417;2;0;                                                  ;;;;;;;;14/08/2006;18/08/2006;16/08/2006;330;330;0;53,75;0;53,75
;;;;;;53;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;54;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;55;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;56;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;57;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;58;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;59;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;60;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;61;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;62;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;63;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;64;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;65;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;66;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;67;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5334;2;0;                                                  ;;;;;;;;22/06/2007;26/06/2007;26/06/2007;237,8;237,8;0;122,1;0;122,1
;;;;;;68;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;69;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;70;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;71;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;72;Caixa Corrugada  100x800x77;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;73;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;74;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;75;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;76;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;77;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;78;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;79;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;80;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;81;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
;;;;;;82;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;2169893/0001-29;T.L. BERGAMINI METALURGICA - ME                             ;5503;2;0;                                                  ;;;;;;;;13/08/2007;16/08/2007;16/08/2007;396;396;0;53;0;53
