ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26816;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26817;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26818;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26819;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26820;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26821;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26822;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26823;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26824;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26825;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136756;PAPEL DE FIBRA CERAMICA 5MM             ;68069010       ;;;26826;MELHORIA DESTINADA A REFORMA NO (S) FORNO(S) DA UNIDADE ALCOBI ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;15-14;INTELLI IND. TERM. ELETR. - ALCOBI-PROCESSO DE LAMINAÇÃO;9;APELIDO;11085055/0001-68;ZTECH - INDÚSTRIA DE REFRATÁRIOS LTDA                       ;26773;72;7;42250811085055000168550010000267731193393222      ;12,2;230,4803;2811,86;2811,86;2811,86;12;337,42;01/08/2025;22/08/2025;22/08/2025;132500,54;2208,34;130292,2;0;0;130292,2
NOVO;22015;BEBEDOURO DE AGUA CAP.100 L             ;99999999       ;;;26827;BEBEDOURO DE AGUA CAP.100 L ;7;MÓVEIS E UTENSÍLIOS                                         ;14-10;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-TRANSPORTE;9;APELIDO;10462635/0001-64;REFRIGAS ELETRODOMESTICOS ORLANDIA LTDA.                    ;5975;72;1;35250810462635000164550010000059751698004965      ;1;3740;3740;3740;0;0;0;05/08/2025;26/08/2025;26/08/2025;3740;62,34;3677,66;0;0;3677,66
NOVO;22015;BEBEDOURO DE AGUA CAP.100 L             ;99999999       ;;;26828;BEBEDOURO DE AGUA CAP.100 L ;7;MÓVEIS E UTENSÍLIOS                                         ;11-26;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA II;9;APELIDO;10462635/0001-64;REFRIGAS ELETRODOMESTICOS ORLANDIA LTDA.                    ;5976;72;1;35250810462635000164550010000059761863294666      ;1;3740;3740;3740;0;0;0;05/08/2025;26/08/2025;26/08/2025;3740;62,34;3677,66;0;0;3677,66
NOVO;136725;INV. WEG BRCFW110180T4ODBYZ             ;85044050       ;;;26829;INV. WEG BRCFW110180T4ODBYZ ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;149805;72;1;35250804376504000161550010001498051102759828      ;1;64142,11;64142,11;64142,11;64142,11;12;7697,05;20/08/2025;26/08/2025;26/08/2025;50511,92;841,86;49670,06;0;0;49670,06
;;;;;;26830;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-19;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA I;9;APELIDO;;;;;;;;;;;;;;;;26/08/2025;560;9,34;550,66;0;0;550,66
;;;;;;26831;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-19;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA I;9;APELIDO;;;;;;;;;;;;;;;;26/08/2025;560;9,34;550,66;0;0;550,66
;;;;;;26832;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-19;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA I;9;APELIDO;;;;;;;;;;;;;;;;26/08/2025;560;9,34;550,66;0;0;550,66
;;;;;;26833;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-19;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA I;9;APELIDO;;;;;;;;;;;;;;;;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;11505;CADEIRA                                 ;83024900       ;;;26834;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11707;72;1;35250811018053000156550010000117071228573092      ;4;560;2240;2240;0;0;0;05/08/2025;27/08/2025;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;11505;CADEIRA                                 ;83024900       ;;;26835;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11707;72;1;35250811018053000156550010000117071228573092      ;4;560;2240;2240;0;0;0;05/08/2025;27/08/2025;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;11505;CADEIRA                                 ;83024900       ;;;26836;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11707;72;1;35250811018053000156550010000117071228573092      ;4;560;2240;2240;0;0;0;05/08/2025;27/08/2025;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;11505;CADEIRA                                 ;83024900       ;;;26837;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11707;72;1;35250811018053000156550010000117071228573092      ;4;560;2240;2240;0;0;0;05/08/2025;27/08/2025;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;11505;CADEIRA                                 ;83024900       ;;;26838;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11707;72;1;35250811018053000156550010000117071228573092      ;4;560;2240;2240;0;0;0;05/08/2025;27/08/2025;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;11505;CADEIRA                                 ;83024900       ;;;26839;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11707;72;1;35250811018053000156550010000117071228573092      ;4;560;2240;2240;0;0;0;05/08/2025;27/08/2025;26/08/2025;560;9,34;550,66;0;0;550,66
NOVO;113533;SPARK TESTER 35QY                       ;85016100       ;;;26840;SPARK TESTER 35QY ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;9356272/0001-01;UEFA COMERCIAL LTDA EPP                                     ;18224;72;1;35250809356272000101550010000182241000182216      ;1;31600;31600;31600;31600;18;5688;25/08/2025;27/08/2025;27/08/2025;22989;383,14;22605,86;0;0;22605,86
NOVO;135424;DISPOSITIVO CORTE D CORPO PROVA ISOLAÇÃO;84798999       ;;;26841;DISPOSITIVO CORTE D CORPO PROVA ISOLAÇÃO ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;19526992/0001-13;SOMEH PROJETOS, PRODUTOS E SERVICOS EIRELI                  ;3067;72;1;42250619526992000113550010000030671610369428      ;1;7507,96;7507,96;7507,96;5506,34;12;660,76;30/06/2025;26/08/2025;26/08/2025;6152,71;102,54;6050,17;0;0;6050,17
NOVO;135424;DISPOSITIVO CORTE D CORPO PROVA ISOLAÇÃO;84798999       ;;;26842;CUNHO P/ CORPO DE PROVA NBR NM-IEC 60811 ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;19526992/0001-13;SOMEH PROJETOS, PRODUTOS E SERVICOS EIRELI                  ;3067;72;1;42250619526992000113550010000030671610369428      ;1;7507,96;7507,96;7507,96;5506,34;12;660,76;30/06/2025;26/08/2025;26/08/2025;2516,68;41,94;2474,74;0;0;2474,74
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26843;DELL OPTPLEX SMALL DSKTP. 7020, i5/16G ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;541787;72;3;32250768993641000802550010005417871956849430      ;5;38,056;190,28;190,28;190,28;4;7,61;24/07/2025;26/08/2025;26/08/2025;4990;166,34;4823,66;0;0;4823,66
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26844;DELL OPTPLEX SMALL DSKTP. 7020, i5/16G ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;541787;72;3;32250768993641000802550010005417871956849430      ;5;38,056;190,28;190,28;190,28;4;7,61;24/07/2025;26/08/2025;26/08/2025;4990;166,34;4823,66;0;0;4823,66
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26845;DELL OPTPLEX SMALL DSKTP. 7020, i5/16G ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;541787;72;3;32250768993641000802550010005417871956849430      ;5;38,056;190,28;190,28;190,28;4;7,61;24/07/2025;26/08/2025;26/08/2025;4990;166,34;4823,66;0;0;4823,66
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26846;DELL OPTPLEX SMALL DSKTP. 7020, i5/16G ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;541787;72;3;32250768993641000802550010005417871956849430      ;5;38,056;190,28;190,28;190,28;4;7,61;24/07/2025;26/08/2025;26/08/2025;4990;166,34;4823,66;0;0;4823,66
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26847;DELL OPTPLEX SMALL DSKTP. 7020, i5/16G ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;541787;72;3;32250768993641000802550010005417871956849430      ;5;38,056;190,28;190,28;190,28;4;7,61;24/07/2025;26/08/2025;26/08/2025;4990;166,34;4823,66;0;0;4823,66
NOVO;105272;KIT 6 RADIOS WALKTALK BOAFENG 777S      ;90328911       ;;;26848;KIT 6 RADIOS WALKTALK BOAFENG 777S ;7;MÓVEIS E UTENSÍLIOS                                         ;13-4;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-MANUTENÇÃO ELÉTRICA;9;APELIDO;52058944/0001-13;JCMPS E-COMMERCE PRESENTES LTDA                             ;74887;98;1;35240452058944000113550070000748871984267293      ;1;420;420;420;0;0;0;10/04/2024;28/08/2025;28/08/2025;420;7;413;0;0;413
NOVO;57775;ARMARIO BAIXO FECHADO TRADICIONAL       ;94033000       ;;;26849;ARMARIO BAIXO FECHADO TRADICIONAL ;7;MÓVEIS E UTENSÍLIOS                                         ;14-16;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-ENGENHARIA DE CABOS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4853;72;1;35250812259056000144550010000048531045218040      ;1;830;830;830;0;0;0;06/08/2025;28/08/2025;28/08/2025;830;13,84;816,16;0;0;816,16
NOVO;83745;CADEIRA ERGONOMICA                      ;99999999       ;;;26850;CADEIRA ERGONOMICA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-9;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECEBIMENTO CENTRAL;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4854;72;1;35250812259056000144550010000048541207346828      ;2;560;1120;1120;0;0;0;06/08/2025;28/08/2025;28/08/2025;560;9,34;550,66;0;0;550,66
NOVO;83745;CADEIRA ERGONOMICA                      ;99999999       ;;;26851;CADEIRA ERGONOMICA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-9;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECEBIMENTO CENTRAL;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4854;72;1;35250812259056000144550010000048541207346828      ;2;560;1120;1120;0;0;0;06/08/2025;28/08/2025;28/08/2025;560;9,34;550,66;0;0;550,66
NOVO;88863;BALCÃO RECEPÇÃO                         ;73089010       ;;;26852;BALCÃO RECEPÇÃO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;12347781/0001-74;EDSON ALVES MACHADO                                         ;15;72;1;35250812347781000174550010000000151839914474      ;1;3050;3050;3050;0;0;0;15/08/2025;28/08/2025;28/08/2025;3050;50,84;2999,16;0;0;2999,16
NOVO;21850;ARQUIVO AÇO P/PASTA SUSPENSA 4 GAVETAS  ;94031000       ;;;26853;ARQUIVO AÇO P/PASTA SUSPENSA 4 GAVETAS ;7;MÓVEIS E UTENSÍLIOS                                         ;14-21;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SEGURANÇA DO TRABALHO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4851;72;1;35250812259056000144550010000048511504086632      ;1;1280;1280;1280;0;0;0;06/08/2025;01/09/2025;01/09/2025;1430;11,92;1418,08;0;0;1418,08
NOVO;131596;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1;73090090       ;;;26854;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;17-7;INTELLI IND. TERM. ELETR. - COMMERCIALE-INJETORA;9;APELIDO;10301112/0001-36;SONIA MARIA TROMBETTA VIEIRA E CIA LTDA - ME                ;486;72;1;35250810301112000136550010000004861303887159      ;1;4700;4700;4700;0;0;0;08/08/2025;01/09/2025;01/09/2025;4265,25;35,54;4229,71;0;0;4229,71
